ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
ABQ CHARTER ACADEMY,New Mexico,NM ,Bernalillo County,http://abqcharteracademy.org,5052426640,1-Regular school,299,203,23,7,216,12,37,="0",4,122,177,1-Yes
ABQ SCHOOL OF EXCELLENCE,New Mexico,NM ,Bernalillo County,http://www.abqse.org/,5053127711,1-Regular school,658,428,†,32,252,34,310,†,30,318,340,1-Yes
ABQ SIGN LANGUAGE ACADEMY,New Mexico,NM ,Bernalillo County,http://www.aslacademy.com/,5052447553,1-Regular school,95,34,="0",1,64,5,24,="0",1,49,46,1-Yes
ABRAHAM CLARK HIGH SCHOOL,New Jersey,NJ ,Union County,http://achs.roselleschools.org/,9082982000,1-Regular school,746,481,5,13,322,383,20,†,3,398,348,1-Yes
ABRAHAM LINCOLN HIGH,California,CA ,Santa Clara County,†,4085356300,1-Regular school,1805,969,6,92,1340,50,254,10,53,848,957,1-Yes
ABRAHAM LINCOLN HIGH SCHOOL,Iowa,IA ,Pottawattamie County,http://www.council-bluffs.k12.ia.us,7123286481,1-Regular school,1301,537,19,14,161,26,1024,2,55,662,639,1-Yes
ABRAHAM LINCOLN HIGH SCHOOL,Colorado,CO ,Denver County,http://lincolnlancers.org,7204235000,1-Regular school,952,867,10,38,843,29,25,†,7,504,448,1-Yes
ABRAHAM LINCOLN HIGH SCHOOL,New York,NY ,Kings County,http://www.abrahamlincolnhs.net,7183337400,1-Regular school,1914,1455,14,275,474,801,325,15,10,1144,770,1-Yes
ABRAHAM LINCOLN SENIOR HIGH,California,CA ,Los Angeles County,http://www.lincolnhs.org,3234414600,1-Regular school,1066,1001,†,253,773,23,16,†,1,558,508,1-Yes
ABRAMSON SCI ACADEMY,LOUISIANA,LA ,Orleans Parish,†,5042410037,1-Regular school,593,593,2,26,15,537,9,2,2,311,282,1-Yes
ABSAROKEE HIGH SCHOOL,Montana,MT ,Stillwater County,†,4063284583,1-Regular school,86,13,2,="0",="0",="0",83,="0",1,45,41,1-Yes
ABSEGAMI HIGH SCHOOL,New Jersey,NJ ,Atlantic County,http://www.absegami.net,6096521372,1-Regular school,1153,557,1,192,233,194,501,4,28,622,531,1-Yes
ABSS EARLY COLLEGE AT ACC,North Carolina,NC ,Alamance County,http://amc.abss.k12.nc.us,3365064001,1-Regular school,228,99,3,6,64,43,101,="0",11,95,133,1-Yes
ACAD FOR COLLEGE PREP AND CAREER EXP,New York,NY ,Kings County,†,7185642566,1-Regular school,359,299,14,="0",58,272,8,1,6,212,147,1-Yes
ACAD FOR LIFELONG LEARNING,ILLINOIS,IL ,Cook County,†,7084813600,2-Special education school,31,27,1,†,7,19,3,†,1,22,9,1-Yes
ACAD FOR MULTILINGUAL ARTS AND SCI AT MERVYN M. DYMALLY HIGH,California,CA ,Los Angeles County,http://www.dymallyhs-lausd-ca.schoolloop.com,3235654600,1-Regular school,736,669,†,†,535,196,4,†,1,386,350,1-Yes
ACAD-SCHOLARSHIP & ENTREPRENEURSHIP,New York,NY ,Bronx County,†,7186963840,1-Regular school,363,268,6,5,110,229,6,1,6,174,189,1-Yes
ACADEMIA AVANCE CHARTER,CALIFORNIA,CA ,Los Angeles County,http://www.academiaavance.org,3232307270,1-Regular school,391,372,†,2,361,†,3,†,25,204,187,1-Yes
ACADEMIC ARTS HIGH SCHOOL,Minnesota,MN ,Dakota County,http://www.academic-arts.org,6514577427,1-Regular school,90,34,6,†,31,7,43,†,3,41,49,1-Yes
ACADEMIC EXCELLENCE ONLINE,MINNESOTA,MN ,St. Louis County,http://www.academicexcellenceonline.org,2183368766,1-Regular school,36,14,="0",="0",2,1,31,="0",2,12,24,1-Yes
ACADEMIC MAGNET HIGH,South Carolina,SC ,Charleston County,†,8437461300,1-Regular school,655,20,1,61,32,24,511,="0",26,297,358,1-Yes
ACADEMIC RECOVERY OMBUDSMAN,Louisiana,LA ,Caddo Parish,†,3183479502,1-Regular school,83,62,†,†,†,75,8,†,†,55,28,1-Yes
ACADEMIES OF EDUCATION AND EMPOWERMENT AT CARSON HIGH,California,CA ,Los Angeles County,†,3108471455,1-Regular school,539,379,1,100,293,97,11,37,†,274,265,1-Yes
ACADEMIES OF THE ANTELOPE VALLEY,California,CA ,Los Angeles County,http://www.avdistrict.org,6619487655,1-Regular school,565,320,3,14,350,79,88,†,31,248,317,1-Yes
ACADEMY 21,Michigan,MI ,Macomb County,http://www.clps.org,5865102000,1-Regular school,144,94,3,1,2,23,103,="0",12,81,63,1-Yes
ACADEMY AT PALUMBO,Pennsylvania,PA ,Philadelphia County,†,2154008130,1-Regular school,1061,1061,5,301,112,462,128,="0",53,452,609,1-Yes
ACADEMY AT SMITH,North Carolina,NC ,Guilford County,http://academyatsmith.gcsnc.com/pages/Academy_at_Smith,3363165866,1-Regular school,185,147,2,30,52,92,3,="0",6,87,98,1-Yes
ACADEMY AT WESTINGHOUSE,Pennsylvania,PA ,Allegheny County,http://www.pps.k12.pa.us/westinghouse/site/default.asp,4125293940,1-Regular school,708,707,2,1,6,664,9,="0",26,370,338,1-Yes
ACADEMY CHARTER HIGH SCHOOL,New Jersey,NJ ,Monmouth County,†,7326818377,1-Regular school,192,166,†,†,61,122,6,†,3,103,89,1-Yes
ACADEMY FOR ACADEMIC EXCELLENCE,CALIFORNIA,CA ,San Bernardino County,http://www.lewiscenter.org/aae,7609465414,1-Regular school,1447,479,4,84,525,44,670,2,118,744,703,1-Yes
ACADEMY FOR BUSINESS AND TECHNOLOGY HIGH SCHOOL,Michigan,MI ,Wayne County,http://www.leonagroup.com/abt,3133823422,1-Regular school,268,222,="0",="0",12,248,8,="0",="0",148,120,1-Yes
ACADEMY FOR CAREER EXPLORATION,Rhode Island,RI ,Providence County,†,4014561738,1-Regular school,209,173,1,2,160,36,8,="0",2,97,112,1-Yes
ACADEMY FOR CHARACTER EDUCATION,Oregon,OR ,Lane County,http://www.ACEClassicalEd.org,5419429707,1-Regular school,204,–,="0",2,11,1,182,="0",8,95,109,1-Yes
ACADEMY FOR CLASSICAL EDUCATION,GEORGIA,GA ,Bibb County,†,4787475310,1-Regular school,1708,1693,2,133,55,265,1211,1,41,841,867,1-Yes
ACADEMY FOR COLLEGE AND CAREER EXPLORATION,Maryland,MD ,Baltimore city,http://www.baltimorecityschools.org/427,4103967607,1-Regular school,541,541,1,4,37,477,17,†,5,325,216,1-Yes
ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,New York,NY ,Kings County,†,7189684101,1-Regular school,300,241,5,16,27,229,19,2,2,191,109,1-Yes
ACADEMY FOR ENVIRONMENTAL LEADERSHIP,New York,NY ,Kings County,http://www.aelnyc.org,7183817100,1-Regular school,232,209,="0",7,177,35,10,2,1,120,112,1-Yes
ACADEMY FOR INNOVATIVE STUDIES,Indiana,IN ,Vanderburgh County,†,8124350979,1-Regular school,367,320,2,†,11,129,159,†,66,249,118,1-Yes
ACADEMY FOR LANGUAGE AND TECHNOLOGY,New York,NY ,Bronx County,†,7187310219,1-Regular school,319,319,="0",="0",319,="0",="0",="0",="0",170,149,1-Yes
ACADEMY FOR LEARNING,Illinois,IL ,Cook County,†,7088411063,2-Special education school,58,52,†,†,4,53,1,†,†,46,12,1-Yes
ACADEMY FOR MATH ENGINEERING & SCIENCE,Utah,UT ,Salt Lake County,http://www.ames-slc.org/,8012789460,1-Regular school,484,148,13,46,100,29,227,40,29,241,243,1-Yes
ACADEMY FOR SCIENCE AND DESIGN CHARTER (H),New Hampshire,NH ,Hillsborough County,http://www.asdnh.org,6035954705,1-Regular school,241,7,†,51,10,6,168,†,6,150,91,1-Yes
ACADEMY FOR TECH & CLASS,New Mexico,NM ,Santa Fe County,http://www.atcschool.org/,5054734282,1-Regular school,390,118,10,14,206,3,154,†,3,215,175,1-Yes
ACADEMY FOR TECHNOLOGY ENGINEERING MATH & SCIENCE,Texas,TX ,Taylor County,http://www.abileneisd.org,3257944140,1-Regular school,329,138,2,12,116,18,170,="0",11,205,124,1-Yes
ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,New Jersey,NJ ,Middlesex County,†,8482033742,1-Regular school,552,431,†,1,524,22,3,1,1,228,324,1-Yes
ACADEMY FOR URBAN SCHOLARS YOUNGSTOWN,Ohio,OH ,Mahoning County,http://www.ausohio.com,3307449070,1-Regular school,207,–,="0",="0",19,163,10,="0",15,103,104,1-Yes
ACADEMY FOR YOUNG WRITERS,New York,NY ,Kings County,http://www.academyforyoungwriters.org,7186887230,1-Regular school,552,468,3,6,152,380,6,="0",5,216,336,1-Yes
ACADEMY H S,Texas,TX ,Bell County,http://www.academyisd.net,2549824201,1-Regular school,450,158,3,3,94,24,310,2,14,258,192,1-Yes
ACADEMY HIGH SCHOOL,Colorado,CO ,Adams County,†,3038531900,1-Regular school,435,279,3,4,366,6,42,†,14,241,194,1-Yes
ACADEMY LEARNING CENTER,New Jersey,NJ ,Middlesex County,†,7326059100,2-Special education school,128,14,="0",30,23,23,51,="0",1,101,27,1-Yes
ACADEMY OF AEROSPACE AND ENGINEERING,Connecticut,CT ,Hartford County,http://www.crecschools.org/,8607576347,1-Regular school,786,378,1,75,286,229,166,2,27,542,244,1-Yes
ACADEMY OF AMERICAN STUDIES,New York,NY ,Queens County,http://www.academyofamericanstudies.com,7183618786,1-Regular school,1002,621,="0",264,349,41,345,="0",3,414,588,1-Yes
ACADEMY OF ART  CAREERS AND TECHNOLOGY,Nevada,NV ,Washoe County,†,7758614418,1-Regular school,574,127,2,39,161,7,314,7,44,223,351,1-Yes
ACADEMY OF ARTS AND ACADEMICS,Oregon,OR ,Lane County,http://a3school.org/,5417446728,1-Regular school,259,99,5,4,22,2,201,1,23,103,155,1-Yes
ACADEMY OF BUILDING INDUSTRIES,Arizona,AZ ,Mohave County,†,9287882601,1-Regular school,119,–,3,2,26,2,86,="0",="0",77,42,1-Yes
ACADEMY OF CAREER EDUCATION CHARTER SCHOOL,Nevada,NV ,Washoe County,†,7753243900,1-Regular school,191,46,†,2,77,2,99,2,9,163,28,1-Yes
ACADEMY OF CAREERS AND EXPLORATION,California,CA ,San Bernardino County,http://www.helendalesd.com/schools/a_c_e_and_r_m_s_school,7609521266,1-Regular school,324,173,3,5,160,36,116,2,2,178,146,1-Yes
ACADEMY OF CHARTER SCHOOLS,COLORADO,CO ,Adams County,http://theacademyk12.org,3032898088,1-Regular school,1881,373,4,144,529,9,1109,1,85,947,934,1-Yes
ACADEMY OF ENVIRONMENTAL SCIENCE,Florida,FL ,Citrus County,http://aes.citrusschools.org/,3527958793,1-Regular school,123,51,="0",="0",8,1,111,="0",3,65,58,1-Yes
ACADEMY OF FINANCE AND ENTERPRISE,New York,NY ,Queens County,†,7183893623,1-Regular school,646,519,8,160,328,28,99,4,19,309,337,1-Yes
ACADEMY OF HEALTH SCIENCES AT PGCC,Maryland,MD ,Prince George's County,†,3015467247,1-Regular school,518,237,1,53,62,373,22,1,6,140,378,1-Yes
ACADEMY OF HOSPITALITY AND TOURISM,New York,NY ,Kings County,†,7185642580,1-Regular school,189,177,1,1,28,152,7,="0",="0",99,90,1-Yes
ACADEMY OF INTERNATIONAL STUDIES (AT WOODBURN),Oregon,OR ,Marion County,http://www.woodburnsd.org/academy-of-international-studies/,5039806100,1-Regular school,275,212,="0",="0",263,1,10,="0",1,135,140,1-Yes
ACADEMY OF MATH AND SCIENCE,Arizona,AZ ,Pima County,†,5202932676,1-Regular school,528,310,11,10,394,20,91,="0",2,241,287,1-Yes
ACADEMY OF MEDICAL ARTS AT CARSON HIGH,California,CA ,Los Angeles County,http://www.amachs-lausd-ca.schoolloop.com,3108471465,1-Regular school,517,333,1,224,206,55,14,16,1,171,346,1-Yes
ACADEMY OF MEDICAL TECHNOLOGY - A COLLEGE BOARD SCHOOL,New York,NY ,Queens County,†,7184713571,1-Regular school,621,510,10,34,283,259,25,5,5,321,300,1-Yes
ACADEMY OF RICHMOND COUNTY HIGH SCHOOL,Georgia,GA ,Richmond County,†,7067377152,1-Regular school,1175,1132,3,6,56,869,189,9,43,608,567,1-Yes
ACADEMY OF SCIENCE AND INNOVATION,Connecticut,CT ,Hartford County,http://www.crec.org/schools/magnet.php,8602980602,1-Regular school,801,493,5,38,362,203,165,1,27,378,423,1-Yes
ACADEMY OF SCIENCE MATH AND TECHNOLOGY EARLY COLLEGE HIGH SC,Michigan,MI ,Mason County,†,2318435935,1-Regular school,40,11,="0",1,2,="0",36,="0",1,19,21,1-Yes
ACADEMY OF SEMINOLE CHARTER,OKLAHOMA,OK ,Cleveland County,http://theacademyofseminole.org,4053809010,1-Regular school,29,12,7,="0",2,="0",16,="0",4,12,17,1-Yes
ACADEMY OF THE AMERICAS HIGH SCHOOL,MICHIGAN,MI ,Wayne County,†,3133351310,1-Regular school,123,72,="0",="0",114,6,3,="0",="0",69,54,1-Yes
ACADEMY OF THE CANYONS,California,CA ,Los Angeles County,http://www.academyofthecanyons.com,6613623056,1-Regular school,411,58,†,160,80,6,139,†,26,171,240,1-Yes
ACADEMY OF THE PACIFIC RIM CHARTER PUBLIC SCHOOL,Massachusetts,MA ,Suffolk County,http://www.pacrim.org,6173610050,1-Regular school,526,–,†,6,142,318,47,1,12,267,259,1-Yes
ACADEMY OF TUCSON HIGH SCHOOL,Arizona,AZ ,Pima County,†,5207330096,1-Regular school,158,–,2,1,33,10,96,6,10,60,98,1-Yes
ACADEMY OF URBAN PLANNING AND ENGINEERING (THE),New York,NY ,Kings County,http://www.aupnyc.org,7183817100,1-Regular school,232,229,="0",1,172,54,3,="0",2,131,101,1-Yes
ACADEMY ONLINE,Colorado,CO ,El Paso County,†,7192341970,1-Regular school,161,7,†,2,13,6,133,†,7,82,79,1-Yes
ACADEMY PARK HS,Pennsylvania,PA ,Delaware County,http://www.sedelco.org,6105224330,1-Regular school,1287,1173,="0",20,24,997,211,="0",35,687,600,1-Yes
ACADEMY WITH COMMUNITY PARTNERS,Arizona,AZ ,Maricopa County,†,4808330068,1-Regular school,135,–,3,="0",83,8,36,2,3,82,53,1-Yes
ACADIANA HIGH SCHOOL,Louisiana,LA ,Lafayette Parish,†,3375217950,1-Regular school,1768,780,2,22,198,728,798,†,20,896,872,1-Yes
ACALANES HIGH,California,CA ,Contra Costa County,†,9252803970,1-Regular school,1335,79,†,157,105,13,948,3,109,698,637,1-Yes
ACCELERATED ACHIEVEMENT ACADEMY,CALIFORNIA,CA ,Mendocino County,http://www.caredwoods.org,7074637080,1-Regular school,146,126,9,1,67,†,58,†,11,84,62,1-Yes
ACCELERATED CHARTER HIGH,CALIFORNIA,CA ,Tulare County,http://www.tulare.k12.ca.us,5596882021,1-Regular school,130,110,="0",="0",111,4,13,="0",2,85,45,1-Yes
ACCELERATED LEARNING CENTER,Arizona,AZ ,Maricopa County,†,6024850309,1-Regular school,179,–,3,1,32,4,135,1,3,98,81,1-Yes
ACCELERATED LEARNING LABORATORY,Arizona,AZ ,Pima County,†,5207432256,1-Regular school,167,–,="0",4,101,3,55,4,="0",94,73,1-Yes
ACCELERATION DAY AND EVENING ACADEMY,ALABAMA,AL ,Mobile County,http://www.accelacademymobile.com,2513010050,1-Regular school,300,216,3,3,5,230,55,1,3,127,173,1-Yes
ACCESS CHARTER,Florida,FL ,Orange County,http://alomaes.ocps.net/,3213190640,2-Special education school,141,8,="0",4,56,21,55,="0",5,120,21,1-Yes
ACCESS TO EDUCATION,Florida,FL ,Manatee County,†,9417516550,2-Special education school,50,33,1,3,12,11,20,="0",3,40,10,1-Yes
ACE ACADEMY  JEFFERSON SITE,MICHIGAN,MI ,Wayne County,http://www.aceacademysda.com,3138527500,1-Regular school,13,10,="0",="0",="0",9,4,="0",="0",13,="0",1-Yes
ACE CHARTER HIGH,CALIFORNIA,CA ,Santa Clara County,http://www.acecharter.org,4082511362,1-Regular school,363,275,†,6,352,3,1,†,1,202,161,1-Yes
ACE LEADERSHIP HIGH SCHOOL,NEW MEXICO,NM ,Bernalillo County,http://aceleadership.org,5052424733,1-Regular school,247,247,4,†,225,2,14,1,1,150,97,1-Yes
ACERO CHTR  SOR JUANA INES DE LA,ILLINOIS,IL ,Cook County,†,3124555440,1-Regular school,657,609,4,9,366,254,17,2,5,322,335,1-Yes
ACERO CHTR NETRK -  MAJOR GARCIA,ILLINOIS,IL ,Cook County,†,7735793480,1-Regular school,618,577,2,2,597,6,11,†,†,331,287,1-Yes
ACERO CHTR SCH NETWRK- VICTORIA,ILLINOIS,IL ,Cook County,†,3124555446,1-Regular school,541,485,†,†,532,8,1,†,†,308,233,1-Yes
ACHIEVABLE DREAM MIDDLE/HIGH,Virginia,VA ,Newport News city,http://achievabledream.nn.k12.va.us,7572837820,1-Regular school,474,398,1,="0",33,421,4,="0",15,203,271,1-Yes
ACHIEVE,Minnesota,MN ,Hennepin County,http://www.district279.org/services/StudentServices/SpecialE,7633159760,2-Special education school,18,15,="0",="0",1,8,3,="0",6,14,4,1-Yes
ACHIEVE BLENDED LEARNING ACADEMY,COLORADO,CO ,Delta County,†,9708747671,1-Regular school,12,3,="0",="0",="0",="0",12,="0",="0",3,9,1-Yes
ACHIEVE CAREER PREPARATORY ACADEMY,Ohio,OH ,Lucas County,http://www.achieveprep.com,4192438559,1-Regular school,158,–,="0",="0",16,111,15,="0",16,84,74,1-Yes
ACHIEVE CHARTER HIGH,CALIFORNIA,CA ,Butte County,http://www.achsparadise.org/,5308724100,1-Regular school,48,19,="0",2,5,="0",38,="0",3,23,25,1-Yes
